Multimodal,Ball,5,0,0.01,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0,0.1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0,0.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0,0.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0,0.75,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0,1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0,1.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0,1.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.25,0.01,"[59.18, 56.12, 54.64]",56.65
Multimodal,Ball,5,0.25,0.1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.25,0.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.25,0.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.25,0.75,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.25,1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.25,1.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.25,1.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.5,0.01,"[57.14, 58.16, 56.7]",57.33
Multimodal,Ball,5,0.5,0.1,"[60.2, 55.1, 56.7]",57.33
Multimodal,Ball,5,0.5,0.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.5,0.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.5,0.75,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.5,1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.5,1.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.5,1.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.75,0.01,"[57.14, 58.16, 55.67]",56.99
Multimodal,Ball,5,0.75,0.1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.75,0.25,"[60.2, 55.1, 56.7]",57.33
Multimodal,Ball,5,0.75,0.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.75,0.75,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.75,1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.75,1.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,0.75,1.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,1,0.01,"[57.14, 59.18, 55.67]",57.33
Multimodal,Ball,5,1,0.1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,1,0.25,"[60.2, 55.1, 56.7]",57.33
Multimodal,Ball,5,1,0.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,1,0.75,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,1,1,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,1,1.25,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,5,1,1.5,"[61.22, 55.1, 56.7]",57.67
Multimodal,Ball,10,0,0.01,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0,0.1,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0,0.25,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0,0.5,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0,0.75,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0,1,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0,1.25,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0,1.5,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0.25,0.01,"[62.24, 56.7, 57.73]",58.89
Multimodal,Ball,10,0.25,0.1,"[62.24, 57.73, 56.7]",58.89
Multimodal,Ball,10,0.25,0.25,"[62.24, 57.73, 56.7]",58.89
Multimodal,Ball,10,0.25,0.5,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0.25,0.75,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0.25,1,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0.25,1.25,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0.25,1.5,"[63.27, 57.73, 56.7]",59.23
Multimodal,Ball,10,0.5,0.01,"[58.16, 56.7, 56.7]",57.19
Multimodal,Ball,10,0.5,0.1,"[62.24, 57.73, 56.7]",58.89
Multimodal,Ball,10,0.5,0.25,"[62.24, 57.73, 56.7]",58.89
Multimodal,Ball,10,0.5,0.5,"[62.24, 57.73, 56.7]",58.89
Multimodal,Ball,10,0.5,0.75,"[62.24, 57.73, 56.7]",58.89
