EMG,Ball,5,0,0.01,"[37.5, 50.0, 41.67, 45.83, 41.67, 37.5, 16.67, 16.67, 50.0]",37.5
EMG,Ball,5,0,0.1,"[37.5, 50.0, 37.5, 58.33, 33.33, 37.5, 20.83, 29.17, 54.17]",39.81
EMG,Ball,5,0,0.25,"[37.5, 54.17, 41.67, 54.17, 33.33, 33.33, 16.67, 33.33, 54.17]",39.82
EMG,Ball,5,0,0.5,"[41.67, 50.0, 41.67, 41.67, 33.33, 25.0, 16.67, 25.0, 50.0]",36.11
EMG,Ball,5,0,0.75,"[41.67, 54.17, 41.67, 45.83, 41.67, 33.33, 16.67, 25.0, 50.0]",38.89
EMG,Ball,5,0,1,"[41.67, 54.17, 45.83, 41.67, 41.67, 37.5, 20.83, 25.0, 50.0]",39.82
EMG,Ball,5,0,1.25,"[41.67, 54.17, 45.83, 41.67, 41.67, 37.5, 20.83, 25.0, 54.17]",40.28
EMG,Ball,5,0,1.5,"[41.67, 54.17, 45.83, 41.67, 45.83, 37.5, 20.83, 25.0, 54.17]",40.74
EMG,Ball,5,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.25,0.25,"[33.33, 33.33, 33.33, 50.0, 33.33, 33.33, 33.33, 33.33, 33.33]",35.18
EMG,Ball,5,0.25,0.5,"[33.33, 54.17, 45.83, 50.0, 29.17, 41.67, 20.83, 37.5, 58.33]",41.2
EMG,Ball,5,0.25,0.75,"[37.5, 66.67, 41.67, 54.17, 37.5, 41.67, 16.67, 37.5, 58.33]",43.52
EMG,Ball,5,0.25,1,"[37.5, 54.17, 37.5, 58.33, 37.5, 41.67, 20.83, 33.33, 58.33]",42.13
EMG,Ball,5,0.25,1.25,"[37.5, 58.33, 37.5, 58.33, 37.5, 37.5, 16.67, 33.33, 58.33]",41.67
EMG,Ball,5,0.25,1.5,"[41.67, 50.0, 37.5, 50.0, 37.5, 37.5, 16.67, 33.33, 54.17]",39.82
EMG,Ball,5,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.5,0.5,"[33.33, 33.33, 33.33, 45.83, 33.33, 33.33, 29.17, 33.33, 33.33]",34.26
EMG,Ball,5,0.5,0.75,"[33.33, 33.33, 41.67, 50.0, 33.33, 37.5, 25.0, 41.67, 50.0]",38.43
EMG,Ball,5,0.5,1,"[33.33, 50.0, 45.83, 50.0, 37.5, 41.67, 20.83, 41.67, 58.33]",42.13
EMG,Ball,5,0.5,1.25,"[33.33, 70.83, 41.67, 50.0, 37.5, 41.67, 20.83, 37.5, 58.33]",43.52
EMG,Ball,5,0.5,1.5,"[33.33, 62.5, 41.67, 54.17, 37.5, 41.67, 16.67, 37.5, 58.33]",42.59
EMG,Ball,5,0.75,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.75,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.75,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.75,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.75,0.75,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 25.0, 37.5, 33.33]",32.87
EMG,Ball,5,0.75,1,"[33.33, 33.33, 41.67, 25.0, 33.33, 29.17, 29.17, 41.67, 37.5]",33.8
EMG,Ball,5,0.75,1.25,"[37.5, 50.0, 41.67, 33.33, 37.5, 33.33, 25.0, 41.67, 50.0]",38.89
EMG,Ball,5,0.75,1.5,"[33.33, 50.0, 41.67, 50.0, 37.5, 41.67, 25.0, 41.67, 58.33]",42.13
EMG,Ball,5,1,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,1,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,1,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,1,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,1,0.75,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,1,1,"[37.5, 33.33, 33.33, 33.33, 33.33, 33.33, 25.0, 37.5, 33.33]",33.33
EMG,Ball,5,1,1.25,"[37.5, 33.33, 33.33, 29.17, 33.33, 25.0, 29.17, 37.5, 37.5]",32.87
EMG,Ball,5,1,1.5,"[37.5, 37.5, 41.67, 29.17, 33.33, 37.5, 29.17, 41.67, 50.0]",37.5
EMG,Ball,10,0,0.01,"[41.67, 62.5, 37.5, 58.33, 45.83, 41.67, 29.17, 25.0, 62.5]",44.91
EMG,Ball,10,0,0.1,"[45.83, 58.33, 37.5, 54.17, 45.83, 45.83, 20.83, 29.17, 58.33]",43.98
EMG,Ball,10,0,0.25,"[50.0, 62.5, 45.83, 45.83, 41.67, 45.83, 20.83, 29.17, 58.33]",44.44
EMG,Ball,10,0,0.5,"[50.0, 62.5, 45.83, 50.0, 45.83, 45.83, 20.83, 29.17, 58.33]",45.37
EMG,Ball,10,0,0.75,"[50.0, 62.5, 45.83, 45.83, 45.83, 50.0, 25.0, 29.17, 54.17]",45.37
EMG,Ball,10,0,1,"[50.0, 58.33, 45.83, 45.83, 45.83, 45.83, 25.0, 29.17, 54.17]",44.44
EMG,Ball,10,0,1.25,"[50.0, 58.33, 45.83, 41.67, 45.83, 45.83, 25.0, 29.17, 50.0]",43.52
EMG,Ball,10,0,1.5,"[50.0, 54.17, 45.83, 41.67, 45.83, 45.83, 25.0, 29.17, 41.67]",42.13
EMG,Ball,10,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.25,0.25,"[41.67, 33.33, 37.5, 37.5, 33.33, 37.5, 33.33, 33.33, 37.5]",36.11
EMG,Ball,10,0.25,0.5,"[37.5, 54.17, 45.83, 54.17, 37.5, 41.67, 33.33, 37.5, 58.33]",44.44
EMG,Ball,10,0.25,0.75,"[37.5, 54.17, 41.67, 54.17, 37.5, 41.67, 29.17, 37.5, 58.33]",43.52
EMG,Ball,10,0.25,1,"[41.67, 58.33, 45.83, 58.33, 37.5, 45.83, 25.0, 33.33, 54.17]",44.44
EMG,Ball,10,0.25,1.25,"[45.83, 58.33, 50.0, 58.33, 37.5, 45.83, 20.83, 29.17, 50.0]",43.98
EMG,Ball,10,0.25,1.5,"[45.83, 58.33, 54.17, 41.67, 37.5, 45.83, 20.83, 29.17, 54.17]",43.06
EMG,Ball,10,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.5,0.5,"[33.33, 33.33, 41.67, 25.0, 33.33, 33.33, 37.5, 37.5, 37.5]",34.72
EMG,Ball,10,0.5,0.75,"[41.67, 62.5, 37.5, 41.67, 33.33, 37.5, 33.33, 45.83, 37.5]",41.2
EMG,Ball,10,0.5,1,"[37.5, 58.33, 45.83, 54.17, 37.5, 37.5, 33.33, 41.67, 58.33]",44.91
EMG,Ball,10,0.5,1.25,"[37.5, 54.17, 41.67, 50.0, 41.67, 37.5, 29.17, 37.5, 58.33]",43.06
EMG,Ball,10,0.5,1.5,"[41.67, 54.17, 45.83, 50.0, 37.5, 41.67, 29.17, 37.5, 58.33]",43.98
EMG,Ball,10,0.75,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.75,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.75,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,0.75,0.5,"[33.33, 33.33, 33.33, 37.5, 33.33, 33.33, 33.33, 37.5, 37.5]",34.72
EMG,Ball,10,0.75,0.75,"[33.33, 33.33, 41.67, 29.17, 33.33, 29.17, 33.33, 37.5, 41.67]",34.72
EMG,Ball,10,0.75,1,"[41.67, 45.83, 37.5, 29.17, 29.17, 37.5, 29.17, 45.83, 37.5]",37.04
EMG,Ball,10,0.75,1.25,"[37.5, 58.33, 45.83, 50.0, 37.5, 37.5, 33.33, 37.5, 58.33]",43.98
EMG,Ball,10,0.75,1.5,"[37.5, 54.17, 45.83, 50.0, 37.5, 37.5, 33.33, 41.67, 62.5]",44.44
EMG,Ball,10,1,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,1,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,1,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,1,0.5,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,10,1,0.75,"[33.33, 33.33, 33.33, 37.5, 33.33, 37.5, 33.33, 37.5, 37.5]",35.18
EMG,Ball,10,1,1,"[41.67, 33.33, 41.67, 29.17, 33.33, 29.17, 33.33, 45.83, 41.67]",36.57
EMG,Ball,10,1,1.25,"[41.67, 37.5, 41.67, 29.17, 33.33, 33.33, 33.33, 45.83, 37.5]",37.04
EMG,Ball,10,1,1.5,"[41.67, 58.33, 37.5, 25.0, 33.33, 37.5, 25.0, 37.5, 41.67]",37.5
EMG,Ball,15,0,0.01,"[41.67, 62.5, 41.67, 62.5, 41.67, 45.83, 25.0, 29.17, 50.0]",44.45
EMG,Ball,15,0,0.1,"[37.5, 50.0, 41.67, 50.0, 41.67, 37.5, 20.83, 25.0, 50.0]",39.35
EMG,Ball,15,0,0.25,"[37.5, 45.83, 41.67, 41.67, 41.67, 37.5, 16.67, 29.17, 50.0]",37.96
EMG,Ball,15,0,0.5,"[45.83, 45.83, 41.67, 37.5, 41.67, 37.5, 12.5, 25.0, 45.83]",37.04
EMG,Ball,15,0,0.75,"[45.83, 45.83, 41.67, 33.33, 41.67, 29.17, 12.5, 20.83, 45.83]",35.18
EMG,Ball,15,0,1,"[45.83, 45.83, 41.67, 33.33, 37.5, 29.17, 12.5, 20.83, 41.67]",34.26
EMG,Ball,15,0,1.25,"[41.67, 45.83, 41.67, 33.33, 41.67, 29.17, 16.67, 20.83, 41.67]",34.72
EMG,Ball,15,0,1.5,"[41.67, 45.83, 41.67, 33.33, 41.67, 33.33, 16.67, 20.83, 41.67]",35.19
EMG,Ball,15,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,15,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,15,0.25,0.25,"[33.33, 37.5, 33.33, 41.67, 50.0, 33.33, 37.5, 45.83, 37.5]",38.89
EMG,Ball,15,0.25,0.5,"[33.33, 58.33, 41.67, 45.83, 41.67, 33.33, 29.17, 41.67, 50.0]",41.67
EMG,Ball,15,0.25,0.75,"[33.33, 58.33, 37.5, 45.83, 37.5, 33.33, 25.0, 29.17, 50.0]",38.89
EMG,Ball,15,0.25,1,"[33.33, 54.17, 45.83, 37.5, 33.33, 33.33, 25.0, 29.17, 50.0]",37.96
EMG,Ball,15,0.25,1.25,"[37.5, 50.0, 50.0, 33.33, 37.5, 33.33, 25.0, 33.33, 50.0]",38.89
