Kin,0,0.5,"[49.71, 47.41, 54.11, 49.71, 46.36, 52.53, 54.05, 59.28, 46.72]",51.1
Kin,0,0.75,"[48.55, 46.26, 53.54, 48.27, 48.69, 55.34, 52.55, 57.62, 46.44]",50.81
Kin,0,1,"[46.8, 46.55, 52.12, 46.53, 51.02, 55.06, 51.65, 56.23, 43.3]",49.92
Kin,0,1.25,"[47.97, 48.56, 51.27, 48.84, 50.44, 53.93, 54.05, 56.79, 42.45]",50.48
Kin,0,1.5,"[47.97, 53.45, 52.97, 50.0, 48.4, 56.74, 52.85, 55.96, 46.72]",51.67
Kin,0,1.75,"[48.26, 50.29, 50.42, 43.64, 47.52, 50.84, 55.26, 54.85, 45.01]",49.57
Kin,0,2,"[49.71, 42.53, 50.71, 43.64, 49.85, 50.28, 52.85, 55.96, 44.16]",48.85
Kin,0,2.25,"[47.97, 49.14, 53.82, 45.09, 47.81, 57.02, 52.85, 58.73, 44.73]",50.8
Kin,0,2.5,"[52.03, 47.13, 52.12, 45.66, 44.02, 55.34, 49.55, 56.23, 45.01]",49.68
Kin,0.25,0.5,"[34.88, 43.97, 46.46, 25.72, 39.65, 37.08, 45.05, 46.54, 36.75]",39.57
Kin,0.25,0.75,"[34.88, 45.4, 47.03, 22.25, 38.78, 41.57, 44.14, 45.15, 34.47]",39.3
Kin,0.25,1,"[27.03, 45.11, 46.46, 25.14, 32.07, 42.42, 48.65, 47.65, 38.75]",39.25
Kin,0.25,1.25,"[20.93, 46.26, 48.16, 29.48, 37.9, 44.1, 49.55, 49.86, 37.32]",40.4
Kin,0.25,1.5,"[27.33, 28.16, 43.06, 18.5, 44.31, 48.03, 51.95, 53.19, 38.46]",39.22
Kin,0.25,1.75,"[24.13, 40.8, 45.33, 31.5, 49.56, 39.04, 50.75, 48.48, 41.03]",41.18
Kin,0.25,2,"[29.65, 41.67, 43.63, 37.86, 42.86, 50.0, 54.65, 51.52, 31.05]",42.54
Kin,0.25,2.25,"[37.21, 36.49, 49.58, 23.12, 41.69, 45.79, 49.25, 52.08, 35.9]",41.23
Kin,0.25,2.5,"[31.98, 37.93, 45.89, 37.57, 47.52, 46.35, 51.05, 56.79, 36.47]",43.51
Kin,0.5,0.5,"[32.27, 41.09, 39.09, 22.54, 23.03, 28.65, 39.34, 41.0, 30.77]",33.09
Kin,0.5,0.75,"[32.27, 42.24, 43.06, 14.16, 28.86, 35.11, 40.84, 39.34, 25.07]",33.44
Kin,0.5,1,"[34.01, 44.83, 46.18, 14.74, 34.99, 35.67, 40.24, 42.66, 23.36]",35.19
Kin,0.5,1.25,"[26.45, 45.69, 43.06, 16.18, 37.61, 35.96, 39.64, 44.88, 25.64]",35.01
Kin,0.5,1.5,"[15.7, 45.69, 43.06, 19.65, 40.82, 39.61, 47.45, 45.98, 33.33]",36.81
Kin,0.5,1.75,"[16.57, 46.55, 47.88, 17.34, 39.36, 42.7, 51.65, 44.32, 36.18]",38.06
Kin,0.5,2,"[15.7, 45.4, 43.91, 23.99, 42.86, 41.57, 45.05, 45.15, 35.9]",37.73
Kin,0.5,2.25,"[21.51, 46.26, 44.48, 26.3, 37.03, 47.47, 47.75, 51.52, 40.17]",40.28
Kin,0.5,2.5,"[35.47, 36.78, 45.89, 28.32, 49.27, 48.6, 49.55, 44.88, 37.61]",41.82
Kin,0.75,0.5,"[21.22, 39.08, 37.11, 15.61, 18.08, 25.84, 35.44, 29.36, 25.64]",27.49
Kin,0.75,0.75,"[33.72, 40.23, 41.08, 12.14, 22.45, 28.37, 38.44, 34.07, 26.21]",30.75
Kin,0.75,1,"[38.66, 39.37, 43.06, 9.83, 18.95, 36.8, 37.24, 32.41, 21.08]",30.82
Kin,0.75,1.25,"[38.66, 41.38, 44.19, 11.27, 23.03, 38.48, 39.04, 42.66, 18.52]",33.03
Kin,0.75,1.5,"[37.79, 44.25, 42.49, 14.16, 27.99, 36.52, 34.53, 45.43, 21.94]",33.9
Kin,0.75,1.75,"[38.95, 47.41, 43.63, 19.36, 35.57, 29.78, 35.44, 42.66, 25.64]",35.38
Kin,0.75,2,"[39.83, 44.54, 46.74, 20.52, 38.48, 35.67, 48.65, 44.6, 27.35]",38.49
Kin,0.75,2.25,"[40.99, 45.69, 42.49, 12.43, 30.32, 39.89, 41.44, 45.71, 30.77]",36.64
Kin,0.75,2.5,"[40.41, 45.98, 47.31, 30.64, 36.73, 27.81, 49.25, 45.98, 35.33]",39.94
Kin,1,0.5,"[14.53, 35.06, 25.78, 25.43, 37.32, 20.51, 30.33, 18.28, 29.91]",26.35
Kin,1,0.75,"[13.66, 35.34, 27.48, 36.42, 37.9, 24.16, 36.04, 37.95, 33.05]",31.33
Kin,1,1,"[35.17, 34.48, 16.15, 31.79, 41.11, 35.11, 35.44, 32.41, 36.47]",33.13
Kin,1,1.25,"[37.5, 38.22, 24.36, 32.66, 39.65, 37.08, 37.54, 35.73, 35.33]",35.34
Kin,1,1.5,"[39.24, 40.52, 26.91, 35.55, 41.69, 40.17, 39.64, 37.4, 41.31]",38.05
Kin,1,1.75,"[39.83, 41.09, 28.05, 40.17, 39.65, 40.17, 41.44, 40.72, 43.87]",39.44
Kin,1,2,"[40.7, 42.24, 30.31, 41.33, 39.36, 41.85, 39.94, 41.83, 44.44]",40.22
Kin,1,2.25,"[43.02, 44.83, 32.01, 43.06, 39.94, 42.7, 40.54, 43.77, 45.01]",41.65
Kin,1,2.5,"[43.02, 45.4, 31.44, 43.35, 41.98, 41.85, 39.34, 45.43, 45.58]",41.93
