Kin,Ball,5,0,0.01,"[73.94, 69.51, 71.34, 73.33, 71.95, 75.61, 70.91, 70.12, 71.34]",72.01
Kin,Ball,5,0,0.1,"[76.36, 76.22, 78.66, 73.33, 80.49, 83.54, 75.15, 76.83, 75.61]",77.35
Kin,Ball,5,0,0.25,"[75.15, 76.83, 75.61, 77.58, 78.05, 79.27, 75.15, 75.0, 76.22]",76.54
Kin,Ball,5,0,0.5,"[75.76, 78.66, 77.44, 70.3, 79.88, 82.32, 76.36, 76.83, 76.22]",77.09
Kin,Ball,5,0,0.75,"[74.55, 77.44, 79.27, 76.36, 76.22, 79.88, 78.18, 75.0, 76.22]",77.01
Kin,Ball,5,0,1,"[73.94, 78.66, 79.27, 77.58, 76.22, 81.1, 77.58, 71.95, 76.83]",77.01
Kin,Ball,5,0,1.25,"[73.33, 78.66, 78.66, 77.58, 74.39, 83.54, 78.18, 73.17, 74.39]",76.88
Kin,Ball,5,0,1.5,"[77.58, 76.83, 77.44, 72.12, 76.22, 82.93, 74.55, 74.39, 76.22]",76.48
Kin,Ball,5,0,1.75,"[77.58, 77.44, 80.49, 75.15, 74.39, 81.1, 76.36, 78.05, 73.78]",77.15
Kin,Ball,5,0,2,"[75.15, 76.22, 77.44, 75.15, 76.22, 81.71, 78.79, 74.39, 75.0]",76.67
Kin,Ball,5,0,2.25,"[77.58, 77.44, 76.83, 72.12, 76.22, 81.1, 78.18, 75.0, 76.83]",76.81
Kin,Ball,5,0,2.5,"[75.76, 78.66, 79.88, 76.36, 73.78, 78.05, 79.39, 76.22, 71.34]",76.6
Kin,Ball,5,0.25,0.01,"[20.0, 20.12, 19.51, 20.0, 20.12, 20.12, 20.0, 20.12, 20.12]",20.01
Kin,Ball,5,0.25,0.1,"[61.82, 56.71, 56.1, 54.55, 56.71, 55.49, 55.15, 54.88, 56.71]",56.46
Kin,Ball,5,0.25,0.25,"[60.61, 62.2, 60.37, 62.42, 63.41, 64.63, 56.97, 59.15, 70.12]",62.21
Kin,Ball,5,0.25,0.5,"[69.09, 69.51, 64.63, 67.88, 70.73, 67.68, 67.88, 67.07, 69.51]",68.22
Kin,Ball,5,0.25,0.75,"[67.88, 69.51, 71.34, 68.48, 68.9, 76.22, 70.91, 71.34, 74.39]",71.0
Kin,Ball,5,0.25,1,"[69.09, 74.39, 77.44, 72.73, 72.56, 79.27, 70.91, 71.95, 76.22]",73.84
