"[63.64, 39.39, 45.45, 48.48, 57.58, 48.48, 54.55, 51.52, 54.55]",Ball
"[33.33, 39.39, 33.33, 36.36, 36.36, 30.3, 33.33, 30.3, 36.36]",Random
"[39.39, 54.55, 30.3, 60.61, 45.45, 45.45, 42.42, 54.55, 54.55]",Cutlery
"[39.39, 36.36, 36.36, 24.24, 42.42, 36.36, 36.36, 21.21, 33.33]",Random
"[36.36, 36.36, 39.39, 45.45, 36.36, 48.48, 33.33, 48.48, 45.45]",Geometric
"[33.33, 36.36, 36.36, 27.27, 36.36, 39.39, 54.55, 21.21, 27.27]",Random
"[48.48, 57.58, 45.45, 57.58, 60.61, 51.52, 51.52, 57.58, 54.55]",Mugs
"[30.3, 33.33, 24.24, 36.36, 27.27, 30.3, 21.21, 39.39, 30.3]",Random
"[63.64, 57.58, 69.7, 54.55, 66.67, 63.64, 51.52, 69.7, 57.58]",Plates
"[21.21, 42.42, 27.27, 33.33, 33.33, 36.36, 27.27, 27.27, 30.3]",Random
