"[57.58, 36.36, 54.55, 48.48, 54.55, 33.33, 60.61, 39.39, 54.55]",Ball
"[18.18, 33.33, 36.36, 30.3, 18.18, 39.39, 36.36, 39.39, 33.33]",Random
"[45.45, 42.42, 51.52, 57.58, 54.55, 45.45, 45.45, 42.42, 51.52]",Cutlery
"[45.45, 18.18, 36.36, 15.15, 36.36, 21.21, 42.42, 27.27, 36.36]",Random
"[33.33, 54.55, 30.3, 42.42, 33.33, 51.52, 45.45, 42.42, 42.42]",Geometric
"[45.45, 33.33, 24.24, 27.27, 36.36, 24.24, 24.24, 36.36, 42.42]",Random
"[60.61, 57.58, 48.48, 51.52, 54.55, 54.55, 54.55, 51.52, 54.55]",Mugs
"[39.39, 33.33, 30.3, 42.42, 30.3, 30.3, 42.42, 30.3, 24.24]",Random
"[60.61, 51.52, 66.67, 75.76, 54.55, 66.67, 54.55, 66.67, 72.73]",Plates
"[42.42, 30.3, 30.3, 27.27, 39.39, 36.36, 39.39, 36.36, 48.48]",Random
