"[50.0, 45.83, 41.67, 45.83, 45.83, 58.33, 45.83, 41.67, 54.17]",Ball
"[37.5, 20.83, 29.17, 29.17, 25.0, 29.17, 33.33, 20.83, 33.33]",Random
"[70.83, 50.0, 54.17, 50.0, 33.33, 54.17, 45.83, 62.5, 58.33]",Cutlery
"[45.83, 20.83, 20.83, 33.33, 25.0, 20.83, 25.0, 33.33, 41.67]",Random
"[45.83, 29.17, 37.5, 41.67, 50.0, 37.5, 37.5, 50.0, 37.5]",Geometric
"[25.0, 37.5, 37.5, 45.83, 41.67, 37.5, 54.17, 33.33, 37.5]",Random
"[50.0, 45.83, 41.67, 50.0, 50.0, 50.0, 50.0, 58.33, 58.33]",Mugs
"[37.5, 29.17, 16.67, 33.33, 16.67, 41.67, 33.33, 25.0, 33.33]",Random
"[66.67, 41.67, 54.17, 62.5, 41.67, 50.0, 58.33, 62.5, 54.17]",Plates
"[33.33, 37.5, 41.67, 37.5, 33.33, 41.67, 29.17, 41.67, 33.33]",Random
"[50.0, 45.83, 41.67, 45.83, 45.83, 58.33, 45.83, 41.67, 54.17]",Ball
"[37.5, 25.0, 33.33, 20.83, 16.67, 37.5, 20.83, 37.5, 25.0]",Random
"[70.83, 50.0, 54.17, 50.0, 33.33, 54.17, 45.83, 62.5, 58.33]",Cutlery
"[37.5, 50.0, 29.17, 33.33, 33.33, 20.83, 20.83, 37.5, 20.83]",Random
"[45.83, 29.17, 37.5, 41.67, 50.0, 37.5, 37.5, 50.0, 37.5]",Geometric
"[29.17, 37.5, 12.5, 20.83, 33.33, 50.0, 50.0, 33.33, 45.83]",Random
"[50.0, 45.83, 41.67, 50.0, 50.0, 50.0, 50.0, 58.33, 58.33]",Mugs
"[20.83, 37.5, 33.33, 8.33, 50.0, 41.67, 33.33, 41.67, 41.67]",Random
"[66.67, 41.67, 54.17, 62.5, 41.67, 50.0, 58.33, 62.5, 54.17]",Plates
"[33.33, 37.5, 29.17, 20.83, 25.0, 37.5, 37.5, 20.83, 41.67]",Random
