"[45.83, 50.0, 45.83, 45.83, 54.17, 54.17, 58.33, 45.83, 45.83]",Ball
"[37.5, 33.33, 37.5, 29.17, 12.5, 37.5, 45.83, 25.0, 33.33]",Random
"[41.67, 58.33, 41.67, 37.5, 33.33, 54.17, 45.83, 54.17, 54.17]",Cutlery
"[16.67, 50.0, 37.5, 45.83, 25.0, 45.83, 37.5, 25.0, 37.5]",Random
"[20.83, 33.33, 20.83, 41.67, 37.5, 29.17, 41.67, 29.17, 54.17]",Geometric
"[37.5, 41.67, 12.5, 54.17, 25.0, 29.17, 41.67, 29.17, 33.33]",Random
"[54.17, 62.5, 50.0, 58.33, 62.5, 50.0, 50.0, 41.67, 70.83]",Mugs
"[25.0, 25.0, 37.5, 25.0, 16.67, 37.5, 25.0, 41.67, 25.0]",Random
"[70.83, 50.0, 66.67, 70.83, 50.0, 50.0, 58.33, 70.83, 70.83]",Plates
"[37.5, 33.33, 29.17, 45.83, 12.5, 41.67, 29.17, 45.83, 25.0]",Random
"[45.83, 50.0, 45.83, 45.83, 54.17, 54.17, 58.33, 45.83, 45.83]",Ball
"[37.5, 37.5, 25.0, 33.33, 29.17, 37.5, 37.5, 33.33, 29.17]",Random
"[41.67, 58.33, 41.67, 37.5, 33.33, 54.17, 45.83, 54.17, 54.17]",Cutlery
"[20.83, 41.67, 25.0, 41.67, 29.17, 29.17, 41.67, 41.67, 20.83]",Random
"[20.83, 33.33, 20.83, 41.67, 37.5, 29.17, 41.67, 29.17, 54.17]",Geometric
"[41.67, 41.67, 33.33, 33.33, 37.5, 45.83, 41.67, 45.83, 25.0]",Random
"[54.17, 62.5, 50.0, 58.33, 62.5, 50.0, 50.0, 41.67, 70.83]",Mugs
"[37.5, 29.17, 33.33, 41.67, 20.83, 33.33, 20.83, 29.17, 37.5]",Random
"[70.83, 50.0, 66.67, 70.83, 50.0, 50.0, 58.33, 70.83, 70.83]",Plates
"[33.33, 41.67, 29.17, 33.33, 29.17, 41.67, 37.5, 29.17, 37.5]",Random
