"[57.58, 54.55, 48.48, 42.42, 63.64, 45.45, 57.58, 51.52, 51.52]",Ball
"[27.27, 33.33, 39.39, 39.39, 36.36, 42.42, 42.42, 45.45, 39.39]",Random
"[30.3, 60.61, 39.39, 57.58, 54.55, 54.55, 36.36, 57.58, 57.58]",Cutlery
"[30.3, 33.33, 30.3, 21.21, 39.39, 36.36, 39.39, 36.36, 33.33]",Random
"[36.36, 30.3, 36.36, 33.33, 33.33, 27.27, 36.36, 33.33, 36.36]",Geometric
"[30.3, 42.42, 33.33, 36.36, 42.42, 30.3, 39.39, 21.21, 51.52]",Random
"[45.45, 63.64, 45.45, 57.58, 51.52, 54.55, 42.42, 60.61, 51.52]",Mugs
"[36.36, 36.36, 24.24, 33.33, 51.52, 27.27, 33.33, 33.33, 30.3]",Random
"[72.73, 69.7, 81.82, 72.73, 66.67, 63.64, 66.67, 78.79, 72.73]",Plates
"[24.24, 30.3, 33.33, 24.24, 36.36, 39.39, 36.36, 51.52, 36.36]",Random
