"[57.58, 48.48, 48.48, 66.67, 36.36, 57.58, 66.67, 48.48, 45.45]",Ball
"[33.33, 42.42, 36.36, 33.33, 30.3, 48.48, 42.42, 39.39, 33.33]",Random
"[51.52, 39.39, 42.42, 45.45, 60.61, 51.52, 54.55, 42.42, 48.48]",Cutlery
"[33.33, 42.42, 33.33, 30.3, 27.27, 48.48, 24.24, 33.33, 30.3]",Random
"[36.36, 45.45, 39.39, 36.36, 33.33, 39.39, 39.39, 30.3, 33.33]",Geometric
"[45.45, 33.33, 51.52, 39.39, 27.27, 21.21, 42.42, 21.21, 27.27]",Random
"[51.52, 51.52, 51.52, 60.61, 54.55, 51.52, 51.52, 60.61, 60.61]",Mugs
"[33.33, 30.3, 27.27, 39.39, 33.33, 30.3, 30.3, 39.39, 45.45]",Random
"[63.64, 63.64, 78.79, 66.67, 66.67, 78.79, 57.58, 72.73, 78.79]",Plates
"[27.27, 39.39, 36.36, 27.27, 21.21, 30.3, 27.27, 39.39, 24.24]",Random
