"[57.58, 48.48, 48.48, 66.67, 36.36, 57.58, 66.67, 48.48, 45.45]",Ball
"[27.27, 33.33, 27.27, 24.24, 27.27, 30.3, 24.24, 24.24, 27.27]",Random
"[51.52, 39.39, 42.42, 45.45, 60.61, 51.52, 54.55, 42.42, 48.48]",Cutlery
"[24.24, 42.42, 39.39, 39.39, 30.3, 21.21, 27.27, 27.27, 33.33]",Random
"[36.36, 45.45, 39.39, 36.36, 33.33, 39.39, 39.39, 30.3, 33.33]",Geometric
"[33.33, 27.27, 42.42, 45.45, 45.45, 39.39, 39.39, 36.36, 30.3]",Random
"[51.52, 51.52, 51.52, 60.61, 54.55, 51.52, 51.52, 60.61, 60.61]",Mugs
"[57.58, 51.52, 27.27, 30.3, 36.36, 21.21, 33.33, 27.27, 36.36]",Random
"[63.64, 63.64, 78.79, 66.67, 66.67, 78.79, 57.58, 72.73, 78.79]",Plates
"[33.33, 42.42, 36.36, 21.21, 45.45, 39.39, 33.33, 36.36, 36.36]",Random
