"[48.48, 60.61, 48.48, 42.42, 54.55, 45.45, 54.55, 45.45, 51.52]",Ball
"[21.21, 39.39, 33.33, 45.45, 18.18, 39.39, 36.36, 36.36, 39.39]",Random
"[45.45, 54.55, 57.58, 57.58, 54.55, 57.58, 57.58, 51.52, 45.45]",Cutlery
"[45.45, 39.39, 30.3, 30.3, 42.42, 36.36, 39.39, 24.24, 36.36]",Random
"[42.42, 42.42, 39.39, 51.52, 30.3, 48.48, 33.33, 39.39, 36.36]",Geometric
"[39.39, 45.45, 48.48, 24.24, 36.36, 18.18, 48.48, 39.39, 33.33]",Random
"[36.36, 51.52, 45.45, 45.45, 48.48, 51.52, 36.36, 63.64, 45.45]",Mugs
"[33.33, 18.18, 39.39, 12.12, 42.42, 39.39, 33.33, 33.33, 27.27]",Random
"[72.73, 63.64, 69.7, 78.79, 72.73, 66.67, 63.64, 72.73, 69.7]",Plates
"[39.39, 48.48, 36.36, 33.33, 33.33, 24.24, 33.33, 36.36, 21.21]",Random
"[48.48, 60.61, 48.48, 42.42, 54.55, 45.45, 54.55, 45.45, 51.52]",Ball
"[30.3, 15.15, 21.21, 18.18, 36.36, 36.36, 21.21, 33.33, 24.24]",Random
"[45.45, 54.55, 57.58, 57.58, 54.55, 57.58, 57.58, 51.52, 45.45]",Cutlery
"[24.24, 39.39, 21.21, 39.39, 39.39, 24.24, 33.33, 42.42, 27.27]",Random
"[42.42, 42.42, 39.39, 51.52, 30.3, 48.48, 33.33, 39.39, 36.36]",Geometric
"[42.42, 21.21, 24.24, 30.3, 33.33, 42.42, 30.3, 27.27, 21.21]",Random
"[36.36, 51.52, 45.45, 45.45, 48.48, 51.52, 36.36, 63.64, 45.45]",Mugs
"[24.24, 36.36, 45.45, 39.39, 42.42, 36.36, 33.33, 30.3, 36.36]",Random
"[72.73, 63.64, 69.7, 78.79, 72.73, 66.67, 63.64, 72.73, 69.7]",Plates
"[30.3, 36.36, 30.3, 39.39, 39.39, 36.36, 33.33, 30.3, 36.36]",Random
