"[57.58, 54.55, 48.48, 42.42, 63.64, 45.45, 57.58, 51.52, 51.52]",Ball
"[30.3, 60.61, 39.39, 57.58, 54.55, 54.55, 36.36, 57.58, 57.58]",Cutlery
"[36.36, 30.3, 36.36, 33.33, 33.33, 27.27, 36.36, 33.33, 36.36]",Geometric
"[45.45, 63.64, 45.45, 57.58, 51.52, 54.55, 42.42, 60.61, 51.52]",Mugs
"[72.73, 69.7, 81.82, 72.73, 66.67, 63.64, 66.67, 78.79, 72.73]",Plates
"[57.58, 54.55, 48.48, 42.42, 63.64, 45.45, 57.58, 51.52, 51.52]",Ball
"[30.3, 60.61, 39.39, 57.58, 54.55, 54.55, 36.36, 57.58, 57.58]",Cutlery
"[36.36, 30.3, 36.36, 33.33, 33.33, 27.27, 36.36, 33.33, 36.36]",Geometric
"[45.45, 63.64, 45.45, 57.58, 51.52, 54.55, 42.42, 60.61, 51.52]",Mugs
"[72.73, 69.7, 81.82, 72.73, 66.67, 63.64, 66.67, 78.79, 72.73]",Plates
