"[30.3, 45.45, 48.48, 42.42, 36.36, 39.39, 30.3, 36.36, 39.39]",Ball
"[36.36, 30.3, 30.3, 30.3, 39.39, 36.36, 30.3, 39.39, 36.36]",Cutlery
"[27.27, 30.3, 36.36, 36.36, 33.33, 36.36, 27.27, 36.36, 33.33]",Geometric
"[33.33, 33.33, 39.39, 42.42, 33.33, 30.3, 42.42, 21.21, 30.3]",Mugs
"[42.42, 27.27, 30.3, 33.33, 42.42, 27.27, 30.3, 21.21, 21.21]",Plates
"[30.3, 45.45, 48.48, 42.42, 36.36, 39.39, 30.3, 36.36, 39.39]",Ball
"[36.36, 30.3, 30.3, 30.3, 39.39, 36.36, 30.3, 39.39, 36.36]",Cutlery
"[27.27, 30.3, 36.36, 36.36, 33.33, 36.36, 27.27, 36.36, 33.33]",Geometric
"[33.33, 33.33, 39.39, 42.42, 33.33, 30.3, 42.42, 21.21, 30.3]",Mugs
"[42.42, 27.27, 30.3, 33.33, 42.42, 27.27, 30.3, 21.21, 21.21]",Plates
