"[51.52, 33.33, 33.33, 36.36, 45.45, 39.39, 33.33, 45.45, 36.36]",Ball
"[30.3, 24.24, 39.39, 30.3, 33.33, 51.52, 30.3, 48.48, 33.33]",Random
"[27.27, 36.36, 27.27, 42.42, 33.33, 45.45, 30.3, 33.33, 33.33]",Cutlery
"[42.42, 33.33, 33.33, 42.42, 18.18, 36.36, 39.39, 33.33, 30.3]",Random
"[33.33, 27.27, 24.24, 27.27, 27.27, 27.27, 21.21, 33.33, 21.21]",Geometric
"[21.21, 36.36, 15.15, 33.33, 36.36, 27.27, 36.36, 42.42, 39.39]",Random
"[18.18, 36.36, 36.36, 33.33, 27.27, 30.3, 42.42, 36.36, 27.27]",Mugs
"[42.42, 30.3, 51.52, 36.36, 33.33, 27.27, 42.42, 42.42, 24.24]",Random
"[30.3, 33.33, 30.3, 30.3, 36.36, 39.39, 30.3, 30.3, 24.24]",Plates
"[24.24, 30.3, 30.3, 33.33, 21.21, 36.36, 33.33, 45.45, 33.33]",Random
