"[30.3, 45.45, 48.48, 42.42, 36.36, 39.39, 30.3, 36.36, 39.39]",Ball
"[39.39, 33.33, 48.48, 33.33, 51.52, 33.33, 33.33, 27.27, 36.36]",Random
"[36.36, 30.3, 30.3, 30.3, 39.39, 36.36, 30.3, 39.39, 36.36]",Cutlery
"[39.39, 27.27, 45.45, 24.24, 33.33, 36.36, 42.42, 51.52, 24.24]",Random
"[27.27, 30.3, 36.36, 36.36, 33.33, 36.36, 27.27, 36.36, 33.33]",Geometric
"[33.33, 30.3, 45.45, 21.21, 30.3, 36.36, 48.48, 24.24, 33.33]",Random
"[33.33, 33.33, 39.39, 42.42, 33.33, 30.3, 42.42, 21.21, 30.3]",Mugs
"[36.36, 30.3, 45.45, 27.27, 39.39, 36.36, 39.39, 27.27, 45.45]",Random
"[42.42, 27.27, 30.3, 33.33, 42.42, 27.27, 30.3, 21.21, 21.21]",Plates
"[15.15, 33.33, 33.33, 30.3, 39.39, 36.36, 21.21, 33.33, 12.12]",Random
