"[30.3, 45.45, 48.48, 42.42, 36.36, 39.39, 30.3, 36.36, 39.39]",Ball
"[18.18, 36.36, 33.33, 33.33, 36.36, 27.27, 36.36, 42.42, 39.39]",Random
"[36.36, 30.3, 33.33, 30.3, 45.45, 36.36, 21.21, 39.39, 36.36]",Cutlery
"[24.24, 24.24, 33.33, 27.27, 12.12, 33.33, 27.27, 21.21, 21.21]",Random
"[30.3, 30.3, 36.36, 39.39, 36.36, 45.45, 30.3, 39.39, 33.33]",Geometric
"[42.42, 30.3, 36.36, 42.42, 33.33, 30.3, 27.27, 36.36, 45.45]",Random
"[33.33, 30.3, 39.39, 39.39, 36.36, 36.36, 45.45, 33.33, 27.27]",Mugs
"[42.42, 33.33, 45.45, 24.24, 24.24, 36.36, 30.3, 33.33, 24.24]",Random
"[42.42, 30.3, 30.3, 39.39, 36.36, 30.3, 27.27, 21.21, 24.24]",Plates
"[39.39, 33.33, 18.18, 33.33, 24.24, 24.24, 45.45, 36.36, 33.33]",Random
"[30.3, 45.45, 48.48, 42.42, 36.36, 39.39, 30.3, 36.36, 39.39]",Ball
"[42.42, 39.39, 33.33, 15.15, 33.33, 33.33, 45.45, 18.18, 45.45]",Random
"[36.36, 30.3, 33.33, 30.3, 45.45, 36.36, 21.21, 39.39, 36.36]",Cutlery
"[42.42, 33.33, 21.21, 45.45, 42.42, 27.27, 45.45, 36.36, 42.42]",Random
"[30.3, 30.3, 36.36, 39.39, 36.36, 45.45, 30.3, 39.39, 33.33]",Geometric
"[24.24, 15.15, 42.42, 33.33, 21.21, 30.3, 33.33, 48.48, 30.3]",Random
"[33.33, 30.3, 39.39, 39.39, 36.36, 36.36, 45.45, 33.33, 27.27]",Mugs
"[24.24, 45.45, 21.21, 39.39, 33.33, 36.36, 42.42, 24.24, 33.33]",Random
"[42.42, 30.3, 30.3, 39.39, 36.36, 30.3, 27.27, 21.21, 24.24]",Plates
"[39.39, 27.27, 33.33, 39.39, 27.27, 36.36, 33.33, 36.36, 12.12]",Random
