"[51.52, 33.33, 33.33, 36.36, 45.45, 39.39, 33.33, 45.45, 36.36]",Ball
"[36.36, 24.24, 33.33, 33.33, 36.36, 33.33, 30.3, 36.36, 24.24]",Random
"[27.27, 36.36, 27.27, 42.42, 33.33, 45.45, 30.3, 33.33, 33.33]",Cutlery
"[42.42, 24.24, 42.42, 24.24, 39.39, 27.27, 30.3, 36.36, 39.39]",Random
"[33.33, 27.27, 24.24, 27.27, 27.27, 27.27, 21.21, 33.33, 21.21]",Geometric
"[24.24, 36.36, 42.42, 21.21, 30.3, 39.39, 39.39, 33.33, 9.09]",Random
"[18.18, 36.36, 36.36, 33.33, 27.27, 30.3, 42.42, 36.36, 27.27]",Mugs
"[33.33, 33.33, 36.36, 30.3, 33.33, 21.21, 33.33, 24.24, 33.33]",Random
"[30.3, 33.33, 30.3, 30.3, 36.36, 39.39, 30.3, 30.3, 24.24]",Plates
"[39.39, 33.33, 27.27, 45.45, 30.3, 33.33, 18.18, 48.48, 27.27]",Random
