"[41.67, 45.83, 41.67, 45.83, 29.17, 41.67, 50.0, 33.33, 33.33]",Ball
"[50.0, 45.83, 33.33, 37.5, 29.17, 8.33, 33.33, 37.5, 20.83]",Random
"[16.67, 12.5, 16.67, 25.0, 29.17, 25.0, 12.5, 20.83, 25.0]",Cutlery
"[25.0, 33.33, 8.33, 33.33, 37.5, 20.83, 45.83, 33.33, 25.0]",Random
"[41.67, 16.67, 25.0, 33.33, 37.5, 33.33, 25.0, 41.67, 37.5]",Geometric
"[33.33, 41.67, 33.33, 41.67, 29.17, 25.0, 37.5, 25.0, 25.0]",Random
"[54.17, 33.33, 33.33, 58.33, 33.33, 41.67, 29.17, 33.33, 58.33]",Mugs
"[25.0, 33.33, 16.67, 50.0, 12.5, 29.17, 54.17, 20.83, 29.17]",Random
"[50.0, 20.83, 29.17, 20.83, 29.17, 29.17, 25.0, 29.17, 33.33]",Plates
"[41.67, 33.33, 41.67, 29.17, 25.0, 25.0, 25.0, 33.33, 20.83]",Random
"[41.67, 45.83, 41.67, 45.83, 29.17, 41.67, 50.0, 33.33, 33.33]",Ball
"[16.67, 25.0, 25.0, 37.5, 25.0, 45.83, 16.67, 20.83, 29.17]",Random
"[16.67, 12.5, 16.67, 25.0, 29.17, 25.0, 12.5, 20.83, 25.0]",Cutlery
"[29.17, 20.83, 20.83, 33.33, 45.83, 62.5, 37.5, 29.17, 33.33]",Random
"[41.67, 16.67, 25.0, 33.33, 37.5, 33.33, 25.0, 41.67, 37.5]",Geometric
"[29.17, 33.33, 41.67, 37.5, 29.17, 12.5, 33.33, 37.5, 37.5]",Random
"[54.17, 33.33, 33.33, 58.33, 33.33, 41.67, 29.17, 33.33, 58.33]",Mugs
"[29.17, 33.33, 29.17, 37.5, 20.83, 37.5, 29.17, 45.83, 37.5]",Random
"[50.0, 20.83, 29.17, 20.83, 29.17, 29.17, 25.0, 29.17, 33.33]",Plates
"[29.17, 37.5, 33.33, 54.17, 37.5, 54.17, 50.0, 50.0, 45.83]",Random
