"[30.3, 51.52, 42.42, 39.39, 33.33, 39.39, 30.3, 33.33, 42.42]",Ball
"[21.21, 24.24, 24.24, 36.36, 36.36, 36.36, 30.3, 33.33, 36.36]",Random
"[30.3, 27.27, 30.3, 33.33, 36.36, 33.33, 18.18, 36.36, 36.36]",Cutlery
"[18.18, 24.24, 18.18, 51.52, 39.39, 39.39, 21.21, 36.36, 48.48]",Random
"[36.36, 36.36, 33.33, 48.48, 33.33, 33.33, 27.27, 39.39, 30.3]",Geometric
"[21.21, 30.3, 39.39, 42.42, 33.33, 30.3, 27.27, 39.39, 39.39]",Random
"[39.39, 36.36, 39.39, 33.33, 36.36, 33.33, 45.45, 30.3, 33.33]",Mugs
"[21.21, 24.24, 15.15, 39.39, 24.24, 27.27, 27.27, 48.48, 33.33]",Random
"[42.42, 27.27, 30.3, 36.36, 42.42, 27.27, 30.3, 24.24, 21.21]",Plates
"[36.36, 42.42, 33.33, 33.33, 36.36, 21.21, 21.21, 42.42, 36.36]",Random
