"[30.3, 51.52, 42.42, 39.39, 33.33, 39.39, 30.3, 33.33, 42.42]",Ball
"[21.21, 36.36, 36.36, 36.36, 27.27, 33.33, 39.39, 36.36, 27.27]",Random
"[30.3, 33.33, 33.33, 33.33, 36.36, 36.36, 21.21, 36.36, 24.24]",Cutlery
"[36.36, 36.36, 21.21, 30.3, 33.33, 33.33, 36.36, 42.42, 51.52]",Random
"[36.36, 36.36, 36.36, 45.45, 33.33, 36.36, 27.27, 42.42, 30.3]",Geometric
"[42.42, 36.36, 27.27, 33.33, 39.39, 48.48, 27.27, 21.21, 30.3]",Random
"[39.39, 36.36, 39.39, 30.3, 36.36, 33.33, 45.45, 30.3, 33.33]",Mugs
"[39.39, 33.33, 33.33, 24.24, 36.36, 42.42, 30.3, 24.24, 30.3]",Random
"[42.42, 30.3, 30.3, 36.36, 36.36, 27.27, 33.33, 24.24, 24.24]",Plates
"[30.3, 42.42, 36.36, 33.33, 39.39, 33.33, 36.36, 30.3, 39.39]",Random
"[30.3, 51.52, 42.42, 39.39, 33.33, 39.39, 30.3, 33.33, 42.42]",Ball
"[27.27, 33.33, 30.3, 48.48, 33.33, 45.45, 21.21, 36.36, 30.3]",Random
"[30.3, 33.33, 33.33, 33.33, 36.36, 36.36, 21.21, 36.36, 24.24]",Cutlery
"[33.33, 33.33, 36.36, 21.21, 21.21, 30.3, 33.33, 33.33, 18.18]",Random
"[36.36, 36.36, 36.36, 45.45, 33.33, 36.36, 27.27, 42.42, 30.3]",Geometric
"[30.3, 36.36, 33.33, 9.09, 45.45, 42.42, 36.36, 48.48, 27.27]",Random
"[39.39, 36.36, 39.39, 30.3, 36.36, 33.33, 45.45, 30.3, 33.33]",Mugs
"[24.24, 24.24, 39.39, 15.15, 24.24, 51.52, 42.42, 21.21, 27.27]",Random
"[42.42, 30.3, 30.3, 36.36, 36.36, 27.27, 33.33, 24.24, 24.24]",Plates
"[48.48, 30.3, 36.36, 48.48, 27.27, 30.3, 33.33, 36.36, 51.52]",Random
