"[54.55, 33.33, 30.3, 27.27, 48.48, 42.42, 36.36, 45.45, 39.39]",Ball
"[36.36, 30.3, 27.27, 33.33, 30.3, 39.39, 30.3, 30.3, 24.24]",Random
"[27.27, 36.36, 24.24, 33.33, 33.33, 42.42, 27.27, 48.48, 33.33]",Cutlery
"[33.33, 27.27, 24.24, 21.21, 24.24, 33.33, 24.24, 30.3, 39.39]",Random
"[39.39, 33.33, 21.21, 39.39, 30.3, 27.27, 30.3, 21.21, 21.21]",Geometric
"[30.3, 33.33, 39.39, 30.3, 33.33, 36.36, 39.39, 27.27, 42.42]",Random
"[21.21, 39.39, 33.33, 33.33, 30.3, 27.27, 15.15, 39.39, 33.33]",Mugs
"[51.52, 33.33, 33.33, 36.36, 39.39, 33.33, 30.3, 30.3, 30.3]",Random
"[33.33, 30.3, 33.33, 30.3, 36.36, 36.36, 33.33, 36.36, 24.24]",Plates
"[18.18, 30.3, 42.42, 45.45, 45.45, 18.18, 39.39, 33.33, 39.39]",Random
