"[54.55, 33.33, 30.3, 27.27, 48.48, 42.42, 36.36, 45.45, 39.39]",Ball
"[48.48, 21.21, 33.33, 27.27, 33.33, 21.21, 36.36, 36.36, 54.55]",Random
"[27.27, 36.36, 24.24, 33.33, 33.33, 42.42, 27.27, 48.48, 33.33]",Cutlery
"[36.36, 45.45, 30.3, 33.33, 33.33, 39.39, 30.3, 30.3, 30.3]",Random
"[39.39, 33.33, 21.21, 39.39, 30.3, 27.27, 30.3, 21.21, 21.21]",Geometric
"[45.45, 18.18, 39.39, 30.3, 48.48, 36.36, 18.18, 39.39, 21.21]",Random
"[21.21, 39.39, 33.33, 33.33, 30.3, 27.27, 15.15, 39.39, 33.33]",Mugs
"[33.33, 30.3, 36.36, 27.27, 21.21, 45.45, 24.24, 51.52, 33.33]",Random
"[33.33, 30.3, 33.33, 30.3, 36.36, 36.36, 33.33, 36.36, 24.24]",Plates
"[30.3, 27.27, 39.39, 30.3, 36.36, 54.55, 24.24, 30.3, 39.39]",Random
