"[30.3, 51.52, 42.42, 39.39, 33.33, 39.39, 30.3, 33.33, 42.42]",Ball
"[30.3, 27.27, 30.3, 33.33, 36.36, 33.33, 18.18, 36.36, 36.36]",Cutlery
"[36.36, 36.36, 33.33, 48.48, 33.33, 33.33, 27.27, 39.39, 30.3]",Geometric
"[39.39, 36.36, 39.39, 33.33, 36.36, 33.33, 45.45, 30.3, 33.33]",Mugs
"[42.42, 27.27, 30.3, 36.36, 42.42, 27.27, 30.3, 24.24, 21.21]",Plates
"[30.3, 51.52, 42.42, 39.39, 33.33, 39.39, 30.3, 33.33, 42.42]",Ball
"[30.3, 27.27, 30.3, 33.33, 36.36, 33.33, 18.18, 36.36, 36.36]",Cutlery
"[36.36, 36.36, 33.33, 48.48, 33.33, 33.33, 27.27, 39.39, 30.3]",Geometric
"[39.39, 36.36, 39.39, 33.33, 36.36, 33.33, 45.45, 30.3, 33.33]",Mugs
"[42.42, 27.27, 30.3, 36.36, 42.42, 27.27, 30.3, 24.24, 21.21]",Plates
