"[33.33, 41.67, 45.83, 37.5, 33.33, 45.83, 50.0, 37.5, 37.5]",Ball
"[33.33, 29.17, 33.33, 33.33, 20.83, 25.0, 16.67, 45.83, 33.33]",Random
"[25.0, 33.33, 12.5, 20.83, 16.67, 37.5, 16.67, 25.0, 29.17]",Cutlery
"[37.5, 25.0, 29.17, 45.83, 37.5, 50.0, 25.0, 45.83, 37.5]",Random
"[29.17, 20.83, 37.5, 33.33, 37.5, 29.17, 29.17, 29.17, 33.33]",Geometric
"[37.5, 33.33, 37.5, 33.33, 33.33, 25.0, 25.0, 41.67, 50.0]",Random
"[20.83, 50.0, 16.67, 41.67, 25.0, 29.17, 33.33, 33.33, 25.0]",Mugs
"[50.0, 20.83, 25.0, 20.83, 58.33, 33.33, 29.17, 25.0, 37.5]",Random
"[25.0, 25.0, 41.67, 33.33, 16.67, 41.67, 33.33, 29.17, 41.67]",Plates
"[25.0, 29.17, 33.33, 25.0, 33.33, 41.67, 41.67, 25.0, 16.67]",Random
"[33.33, 41.67, 45.83, 37.5, 33.33, 45.83, 50.0, 37.5, 37.5]",Ball
"[29.17, 33.33, 41.67, 25.0, 29.17, 29.17, 33.33, 33.33, 50.0]",Random
"[25.0, 33.33, 12.5, 20.83, 16.67, 37.5, 16.67, 25.0, 29.17]",Cutlery
"[16.67, 41.67, 37.5, 37.5, 37.5, 33.33, 25.0, 16.67, 41.67]",Random
"[29.17, 20.83, 37.5, 33.33, 37.5, 29.17, 29.17, 29.17, 33.33]",Geometric
"[50.0, 37.5, 45.83, 25.0, 45.83, 45.83, 50.0, 29.17, 37.5]",Random
"[20.83, 50.0, 16.67, 41.67, 25.0, 29.17, 33.33, 33.33, 25.0]",Mugs
"[41.67, 20.83, 29.17, 41.67, 25.0, 20.83, 29.17, 29.17, 41.67]",Random
"[25.0, 25.0, 41.67, 33.33, 16.67, 41.67, 33.33, 29.17, 41.67]",Plates
"[33.33, 25.0, 37.5, 20.83, 25.0, 25.0, 45.83, 25.0, 29.17]",Random
