"[33.33, 33.33, 39.39, 42.42, 39.39, 36.36, 30.3, 39.39, 30.3]",Ball
"[30.3, 30.3, 36.36, 33.33, 36.36, 18.18, 24.24, 30.3, 30.3]",Cutlery
"[36.36, 27.27, 33.33, 30.3, 33.33, 39.39, 30.3, 21.21, 21.21]",Geometric
"[24.24, 27.27, 27.27, 36.36, 33.33, 33.33, 30.3, 36.36, 30.3]",Mugs
"[33.33, 33.33, 27.27, 36.36, 39.39, 36.36, 36.36, 30.3, 30.3]",Plates
"[33.33, 33.33, 39.39, 42.42, 39.39, 36.36, 30.3, 39.39, 30.3]",Ball
"[30.3, 30.3, 36.36, 33.33, 36.36, 18.18, 24.24, 30.3, 30.3]",Cutlery
"[36.36, 27.27, 33.33, 30.3, 33.33, 39.39, 30.3, 21.21, 21.21]",Geometric
"[24.24, 27.27, 27.27, 36.36, 33.33, 33.33, 30.3, 36.36, 30.3]",Mugs
"[33.33, 33.33, 27.27, 36.36, 39.39, 36.36, 36.36, 30.3, 30.3]",Plates
