"[42.42, 33.33, 48.48, 36.36, 42.42, 27.27, 36.36, 36.36, 30.3]",Ball
"[42.42, 27.27, 33.33, 36.36, 30.3, 30.3, 18.18, 30.3, 45.45]",Random
"[36.36, 36.36, 21.21, 24.24, 24.24, 42.42, 33.33, 42.42, 24.24]",Cutlery
"[36.36, 39.39, 36.36, 45.45, 30.3, 36.36, 36.36, 33.33, 30.3]",Random
"[33.33, 27.27, 36.36, 27.27, 24.24, 36.36, 18.18, 24.24, 21.21]",Geometric
"[39.39, 42.42, 36.36, 39.39, 36.36, 36.36, 36.36, 39.39, 45.45]",Random
"[30.3, 33.33, 21.21, 24.24, 36.36, 39.39, 36.36, 33.33, 24.24]",Mugs
"[21.21, 27.27, 39.39, 27.27, 33.33, 30.3, 48.48, 24.24, 42.42]",Random
"[15.15, 27.27, 39.39, 18.18, 30.3, 36.36, 36.36, 30.3, 36.36]",Plates
"[36.36, 51.52, 27.27, 42.42, 42.42, 39.39, 30.3, 42.42, 24.24]",Random
