"[33.33, 33.33, 39.39, 42.42, 39.39, 36.36, 30.3, 39.39, 30.3]",Ball
"[39.39, 33.33, 27.27, 27.27, 30.3, 33.33, 27.27, 27.27, 39.39]",Random
"[30.3, 30.3, 36.36, 33.33, 36.36, 18.18, 24.24, 30.3, 30.3]",Cutlery
"[24.24, 30.3, 30.3, 42.42, 45.45, 45.45, 27.27, 27.27, 36.36]",Random
"[36.36, 27.27, 33.33, 30.3, 33.33, 39.39, 30.3, 21.21, 21.21]",Geometric
"[27.27, 36.36, 27.27, 45.45, 45.45, 42.42, 36.36, 30.3, 39.39]",Random
"[24.24, 27.27, 27.27, 36.36, 33.33, 33.33, 30.3, 36.36, 30.3]",Mugs
"[33.33, 24.24, 45.45, 36.36, 24.24, 33.33, 42.42, 33.33, 24.24]",Random
"[33.33, 33.33, 27.27, 36.36, 39.39, 36.36, 36.36, 30.3, 30.3]",Plates
"[48.48, 48.48, 36.36, 33.33, 27.27, 30.3, 36.36, 39.39, 30.3]",Random
