"[66.67, 33.33, 45.45, 51.52, 57.58, 42.42, 57.58, 45.45, 57.58]",Ball
"[48.48, 51.52, 30.3, 63.64, 54.55, 51.52, 48.48, 60.61, 63.64]",Cutlery
"[36.36, 42.42, 45.45, 48.48, 36.36, 48.48, 33.33, 42.42, 42.42]",Geometric
"[51.52, 57.58, 42.42, 57.58, 60.61, 54.55, 45.45, 51.52, 54.55]",Mugs
"[63.64, 60.61, 69.7, 54.55, 66.67, 66.67, 51.52, 75.76, 57.58]",Plates
"[66.67, 33.33, 45.45, 51.52, 57.58, 42.42, 57.58, 45.45, 57.58]",Ball
"[48.48, 51.52, 30.3, 63.64, 54.55, 51.52, 48.48, 60.61, 63.64]",Cutlery
"[36.36, 42.42, 45.45, 48.48, 36.36, 48.48, 33.33, 42.42, 42.42]",Geometric
"[51.52, 57.58, 42.42, 57.58, 60.61, 54.55, 45.45, 51.52, 54.55]",Mugs
"[63.64, 60.61, 69.7, 54.55, 66.67, 66.67, 51.52, 75.76, 57.58]",Plates
