"[66.67, 33.33, 45.45, 51.52, 57.58, 42.42, 57.58, 45.45, 57.58]",Ball
"[42.42, 36.36, 27.27, 48.48, 36.36, 51.52, 9.09, 45.45, 33.33]",Random
"[42.42, 36.36, 39.39, 54.55, 42.42, 51.52, 48.48, 51.52, 51.52]",Cutlery
"[27.27, 30.3, 36.36, 39.39, 27.27, 42.42, 27.27, 39.39, 33.33]",Random
"[30.3, 36.36, 42.42, 45.45, 39.39, 48.48, 36.36, 45.45, 42.42]",Geometric
"[45.45, 36.36, 39.39, 36.36, 30.3, 21.21, 21.21, 36.36, 45.45]",Random
"[51.52, 57.58, 42.42, 57.58, 60.61, 54.55, 48.48, 57.58, 51.52]",Mugs
"[30.3, 24.24, 45.45, 24.24, 30.3, 27.27, 24.24, 39.39, 21.21]",Random
"[63.64, 60.61, 72.73, 57.58, 66.67, 72.73, 51.52, 75.76, 57.58]",Plates
"[27.27, 33.33, 24.24, 36.36, 27.27, 39.39, 45.45, 30.3, 36.36]",Random
"[66.67, 33.33, 45.45, 51.52, 57.58, 42.42, 57.58, 45.45, 57.58]",Ball
"[39.39, 21.21, 36.36, 36.36, 24.24, 39.39, 42.42, 33.33, 33.33]",Random
"[42.42, 36.36, 39.39, 54.55, 42.42, 51.52, 48.48, 51.52, 51.52]",Cutlery
"[18.18, 39.39, 45.45, 30.3, 39.39, 33.33, 27.27, 30.3, 30.3]",Random
"[30.3, 36.36, 42.42, 45.45, 39.39, 48.48, 36.36, 45.45, 42.42]",Geometric
"[24.24, 24.24, 36.36, 27.27, 39.39, 27.27, 36.36, 39.39, 33.33]",Random
"[51.52, 57.58, 42.42, 57.58, 60.61, 54.55, 48.48, 57.58, 51.52]",Mugs
"[30.3, 30.3, 51.52, 33.33, 39.39, 36.36, 24.24, 33.33, 24.24]",Random
"[63.64, 60.61, 72.73, 57.58, 66.67, 72.73, 51.52, 75.76, 57.58]",Plates
"[30.3, 27.27, 30.3, 33.33, 30.3, 30.3, 36.36, 33.33, 15.15]",Random
