"[66.67, 33.33, 45.45, 51.52, 57.58, 42.42, 57.58, 45.45, 57.58]",Ball
"[33.33, 24.24, 39.39, 27.27, 39.39, 24.24, 42.42, 48.48, 33.33]",Random
"[48.48, 51.52, 30.3, 63.64, 54.55, 51.52, 48.48, 60.61, 63.64]",Cutlery
"[30.3, 27.27, 36.36, 33.33, 30.3, 36.36, 36.36, 36.36, 21.21]",Random
"[36.36, 42.42, 45.45, 48.48, 36.36, 48.48, 33.33, 42.42, 42.42]",Geometric
"[18.18, 33.33, 24.24, 33.33, 24.24, 30.3, 27.27, 33.33, 33.33]",Random
"[51.52, 57.58, 42.42, 57.58, 60.61, 54.55, 45.45, 51.52, 54.55]",Mugs
"[30.3, 51.52, 18.18, 42.42, 39.39, 39.39, 36.36, 27.27, 36.36]",Random
"[63.64, 60.61, 69.7, 54.55, 66.67, 66.67, 51.52, 75.76, 57.58]",Plates
"[30.3, 33.33, 45.45, 45.45, 42.42, 33.33, 42.42, 33.33, 27.27]",Random
