"[72.73, 33.33, 48.48, 51.52, 45.45, 36.36, 63.64, 48.48, 60.61]",Ball
"[30.3, 27.27, 39.39, 24.24, 30.3, 48.48, 39.39, 30.3, 30.3]",Random
"[51.52, 57.58, 51.52, 66.67, 51.52, 54.55, 48.48, 60.61, 60.61]",Cutlery
"[45.45, 33.33, 36.36, 21.21, 36.36, 27.27, 36.36, 39.39, 33.33]",Random
"[39.39, 54.55, 42.42, 45.45, 30.3, 72.73, 39.39, 45.45, 36.36]",Geometric
"[39.39, 30.3, 33.33, 36.36, 30.3, 33.33, 30.3, 30.3, 42.42]",Random
"[63.64, 57.58, 48.48, 57.58, 54.55, 54.55, 54.55, 51.52, 60.61]",Mugs
"[24.24, 39.39, 21.21, 33.33, 48.48, 36.36, 39.39, 27.27, 33.33]",Random
"[60.61, 60.61, 66.67, 75.76, 54.55, 66.67, 51.52, 66.67, 72.73]",Plates
"[42.42, 30.3, 33.33, 54.55, 30.3, 27.27, 36.36, 24.24, 27.27]",Random
