"[54.17, 58.33, 41.67, 41.67, 62.5, 58.33, 54.17, 50.0, 54.17]",Ball
"[33.33, 29.17, 41.67, 37.5, 33.33, 16.67, 45.83, 37.5, 29.17]",Random
"[70.83, 54.17, 50.0, 54.17, 37.5, 50.0, 45.83, 62.5, 62.5]",Cutlery
"[20.83, 33.33, 41.67, 25.0, 29.17, 29.17, 41.67, 20.83, 20.83]",Random
"[50.0, 37.5, 33.33, 50.0, 58.33, 33.33, 41.67, 54.17, 50.0]",Geometric
"[41.67, 37.5, 25.0, 20.83, 41.67, 25.0, 33.33, 37.5, 37.5]",Random
"[54.17, 54.17, 45.83, 58.33, 45.83, 50.0, 54.17, 62.5, 66.67]",Mugs
"[20.83, 37.5, 20.83, 25.0, 41.67, 33.33, 37.5, 20.83, 33.33]",Random
"[66.67, 54.17, 54.17, 62.5, 41.67, 50.0, 58.33, 62.5, 54.17]",Plates
"[33.33, 37.5, 20.83, 25.0, 29.17, 29.17, 20.83, 25.0, 20.83]",Random
"[54.17, 58.33, 41.67, 41.67, 62.5, 58.33, 54.17, 50.0, 54.17]",Ball
"[33.33, 45.83, 50.0, 37.5, 20.83, 29.17, 33.33, 16.67, 41.67]",Random
"[70.83, 54.17, 50.0, 54.17, 37.5, 50.0, 45.83, 62.5, 62.5]",Cutlery
"[20.83, 29.17, 20.83, 41.67, 41.67, 45.83, 33.33, 29.17, 25.0]",Random
"[50.0, 37.5, 33.33, 50.0, 58.33, 33.33, 41.67, 54.17, 50.0]",Geometric
"[37.5, 25.0, 37.5, 41.67, 37.5, 25.0, 29.17, 25.0, 33.33]",Random
"[54.17, 54.17, 45.83, 58.33, 45.83, 50.0, 54.17, 62.5, 66.67]",Mugs
"[41.67, 29.17, 25.0, 45.83, 29.17, 37.5, 33.33, 29.17, 37.5]",Random
"[66.67, 54.17, 54.17, 62.5, 41.67, 50.0, 58.33, 62.5, 54.17]",Plates
"[50.0, 33.33, 33.33, 29.17, 33.33, 33.33, 16.67, 50.0, 33.33]",Random
